lon_orig,lat_orig,lon_dest,lat_dest,req_time
13.47181,52.547688,13.528992,52.517889,71162
13.424296,52.524984,13.399171,52.495249,71162
13.440437,52.53596,13.493092,52.611303,71164
13.164246,52.513855,13.19976,52.53541,71166
13.336998,52.488284,13.412697,52.41005,71167
13.352238,52.480193,13.345184,52.486852,71170
13.208009,52.547594,13.283282,52.655085,71172
13.404288,52.403976,13.375864,52.429744,71178
13.418944,52.383992,13.388508,52.450788,71179
13.275097,52.466626,13.263277,52.453649,71180
13.636024,52.391332,13.574372,52.413318,71184
13.435651,52.536099,13.473315,52.53409,71186
13.440705,52.487452,13.41844,52.500088,71187
13.345059,52.483708,13.512011,52.467437,71188
13.295684,52.493193,13.436281,52.467347,71188
13.249892,52.510276,13.30244,52.486117,71195
13.142156,52.537356,13.138006,52.519386,71196
13.320186,52.607112,13.299043,52.600524,71197
13.466134,52.610013,13.428779,52.547767,71205
13.244737,52.440455,13.317554,52.506153,71205
13.388266,52.451034,13.281679,52.508785,71206
13.306082,52.505696,13.332706,52.455889,71211
13.401792,52.57754,13.330546,52.527136,71213
13.526101,52.408531,13.49644,52.415786,71216
13.325054,52.51751,13.389439,52.557807,71228
13.293049,52.467608,13.344948,52.486837,71230
13.205771,52.567568,13.19976,52.53541,71231
13.439013,52.541109,13.441632,52.554872,71232
13.484042,52.530541,13.405315,52.496749,71234
13.386203,52.514571,13.38219,52.531262,71239
13.44807,52.536379,13.6156,52.474793,71246
13.387608,52.438999,13.270021,52.412478,71246
13.299661,52.421341,13.302815,52.423122,71247
13.726469,52.425798,13.71782,52.427191,71249
13.383425,52.511467,13.395879,52.489392,71252
13.559163,52.430479,13.540315,52.435157,71259
13.278619,52.488121,13.282888,52.501232,71263
13.460586,52.471642,13.297715,52.418648,71268
13.332972,52.508991,13.412224,52.49867,71268
13.496693,52.503869,13.51162,52.507103,71269
13.320314,52.478819,13.326086,52.482808,71269
13.308602,52.578041,13.321276,52.584479,71272
13.537203,52.534481,13.569301,52.534015,71277
13.574372,52.413318,13.646169,52.380909,71277
13.500068,52.531183,13.464724,52.524409,71283
13.407835,52.500017,13.422372,52.499187,71283
13.417993,52.515461,13.392878,52.504364,71283
13.553234,52.447912,13.50132,52.413621,71286
13.501523,52.572057,13.480274,52.526283,71290
13.289791,52.633221,13.309293,52.642776,71294
13.339255,52.499573,13.316767,52.491162,71295
13.348353,52.460987,13.312527,52.435291,71297
13.464031,52.511108,13.447346,52.48836,71303
13.427497,52.418257,13.414232,52.386844,71305
13.323302,52.575829,13.36189,52.568615,71314
13.364651,52.440407,13.27928,52.414517,71316
13.42951,52.541682,13.431425,52.538927,71320
13.522129,52.532016,13.536867,52.51137,71325
13.435434,52.532596,13.466924,52.528498,71327
13.429849,52.574311,13.462124,52.531281,71332
13.352012,52.435879,13.361876,52.447225,71334
13.448994,52.546514,13.456536,52.556577,71338
13.387038,52.430225,13.276893,52.47172,71349
13.366799,52.542927,13.343725,52.553374,71351
13.314827,52.499668,13.34199,52.523107,71353
13.537612,52.403987,13.555132,52.440427,71355
13.311554,52.497053,13.335203,52.471309,71356
13.28262,52.49356,13.329868,52.577813,71360
13.467317,52.502727,13.488947,52.495204,71366
13.271577,52.458863,13.329729,52.458142,71367
13.497188,52.46687,13.606203,52.52428,71371
13.431401,52.467514,13.422519,52.452199,71375
13.432912,52.464656,13.287531,52.475703,71379
13.33155,52.51359,13.306638,52.51749,71380
13.32325,52.573133,13.501482,52.559637,71381
13.31461,52.547608,13.362791,52.499682,71382
13.359267,52.574406,13.344602,52.570978,71383
13.534091,52.521733,13.56483,52.531378,71384
13.341277,52.505024,13.352217,52.496793,71389
13.421168,52.50977,13.446345,52.531412,71397
13.328824,52.500392,13.318482,52.49729,71399
13.417993,52.515461,13.430375,52.531103,71409
13.308289,52.476383,13.299365,52.487203,71418
13.365339,52.51015,13.433382,52.547882,71419
13.353329,52.504698,13.367686,52.526434,71421
13.358495,52.43629,13.437377,52.42512,71422
13.492509,52.539035,13.454987,52.528475,71425
13.30074,52.470417,13.366541,52.495235,71430
13.579552,52.497291,13.555412,52.513428,71433
13.180935,52.560485,13.327897,52.473036,71437
13.361855,52.549401,13.368916,52.526177,71442
13.412318,52.515844,13.433865,52.540515,71446
13.336719,52.425206,13.354207,52.41921,71449
13.457718,52.49171,13.476154,52.487815,71453
13.399376,52.51234,13.345934,52.516205,71459
13.524255,52.513403,13.516376,52.493813,71463
13.338479,52.521017,13.289535,52.50293,71465
13.593757,52.519542,13.613165,52.526477,71469
13.38253,52.551911,13.520505,52.570305,71469
13.507141,52.463176,13.580536,52.452079,71477
13.360177,52.441232,13.314278,52.453111,71478
13.519522,52.477011,13.54255,52.486482,71478
13.422095,52.525262,13.417993,52.515461,71482
13.504971,52.596485,13.519647,52.509229,71482
13.527697,52.421534,13.563251,52.452067,71483
13.387437,52.549032,13.387128,52.559784,71484
13.579082,52.525679,13.590302,52.529528,71486
13.2948,52.591764,13.338977,52.586761,71492
13.221917,52.56849,13.154401,52.555238,71493
13.669882,52.409103,13.706851,52.424142,71495
13.397144,52.554804,13.437291,52.554709,71500
13.430152,52.439902,13.401175,52.485087,71505
13.345031,52.496767,13.465539,52.442659,71506
13.479621,52.503373,13.56259,52.536368,71513
13.524469,52.463843,13.425964,52.480944,71519
13.3781,52.541834,13.343693,52.558596,71534
13.365445,52.528743,13.353307,52.492008,71536
13.274289,52.510447,13.332621,52.516346,71537
13.36021,52.560573,13.281551,52.51097,71537
13.497424,52.550054,13.513607,52.566583,71539
13.376628,52.487712,13.478175,52.440093,71541
13.391646,52.398679,13.418759,52.394734,71551
13.442502,52.590828,13.454087,52.601525,71556
13.44921,52.517734,13.435641,52.504176,71560
13.347185,52.553235,13.349503,52.542272,71561
13.367118,52.590169,13.444211,52.531968,71562
13.370708,52.499968,13.367686,52.526434,71567
13.538109,52.428822,13.512778,52.430587,71572
13.302815,52.423122,13.333424,52.429988,71579
13.348795,52.53891,13.368274,52.550064,71579
13.445479,52.512675,13.373277,52.542187,71581
13.320314,52.478819,13.325209,52.428175,71583
13.292931,52.452043,13.164246,52.513855,71589
13.49644,52.415786,13.531273,52.405112,71590
13.530311,52.495242,13.585585,52.431295,71591
13.594723,52.518136,13.461114,52.524409,71592
13.31384,52.4868,13.349003,52.43941,71595
13.564799,52.485345,13.5812,52.548533,71598
13.361639,52.4157,13.329777,52.408972,71604
13.487393,52.450475,13.300673,52.537975,71604
13.393166,52.49345,13.375501,52.470021,71607
13.428789,52.581639,13.418285,52.561113,71610
13.587403,52.418464,13.612475,52.454146,71625
13.563251,52.452067,13.577603,52.445737,71629
13.365827,52.604626,13.329868,52.577813,71633
13.353198,52.489888,13.270264,52.51439,71635
13.441183,52.489001,13.535129,52.432348,71636
13.248112,52.442783,13.543808,52.409721,71641
13.32536,52.589277,13.306509,52.518085,71649
13.358737,52.526277,13.392882,52.524981,71650
13.595579,52.453118,13.564685,52.438584,71653
13.415693,52.480609,13.418303,52.462451,71655
13.172009,52.552566,13.426681,52.46581,71659
13.338816,52.605662,13.412555,52.590192,71660
13.541708,52.542745,13.457062,52.524837,71665
13.330557,52.519219,13.191552,52.546314,71669
13.473974,52.425703,13.478328,52.418288,71680
13.195036,52.55194,13.247018,52.52686,71693
13.341808,52.497325,13.346098,52.51916,71694
13.424672,52.508812,13.384578,52.511624,71695
13.470531,52.520464,13.460841,52.627514,71699
13.357686,52.532786,13.3362,52.49205,71699
13.263475,52.482631,13.266639,52.546594,71702
13.452768,52.548751,13.41342,52.559769,71707
13.579619,52.458922,13.608374,52.471171,71709
13.273612,52.41776,13.273709,52.435895,71719
13.329961,52.609635,13.329739,52.523847,71728
13.321274,52.444073,13.324997,52.46126,71728
13.445715,52.558426,13.470316,52.553728,71729
13.412337,52.567376,13.431972,52.550289,71732
13.444338,52.557823,13.422495,52.528502,71737
13.295861,52.481184,13.359948,52.439527,71744
13.320814,52.451798,13.362001,52.456031,71746
13.306,52.525765,13.319473,52.528384,71760
13.534775,52.425972,13.406558,52.498316,71761
13.54549,52.558936,13.61448,52.530189,71761
13.380449,52.499261,13.417869,52.506593,71766
13.340419,52.492325,13.363837,52.497333,71769
13.337436,52.428478,13.479336,52.452338,71769
13.340866,52.504579,13.559129,52.569685,71770
13.300596,52.488007,13.303348,52.468052,71779
13.335224,52.46181,13.321841,52.458572,71781
13.359459,52.479993,13.293696,52.471627,71784
13.319481,52.471639,13.316934,52.47262,71784
13.288456,52.524439,13.292426,52.519147,71787
13.53709,52.388994,13.443383,52.489657,71789
13.28396,52.496583,13.489717,52.403388,71790
13.564375,52.557968,13.50727,52.571894,71801
13.288454,52.473041,13.140515,52.530344,71802
13.299718,52.523102,13.427228,52.590807,71811
13.354569,52.429127,13.322334,52.485303,71816
13.267058,52.541206,13.319737,52.591219,71820
13.346331,52.509909,13.208399,52.517798,71823
13.29388,52.488413,13.31053,52.516081,71826
13.30596,52.531868,13.268047,52.546849,71830
13.401693,52.582772,13.443858,52.545004,71841
13.374572,52.447761,13.423509,52.46965,71841
13.402767,52.56927,13.411017,52.553812,71854
13.231832,52.507059,13.17327,52.552329,71855
13.411428,52.582234,13.363508,52.59509,71856
13.470206,52.583487,13.507013,52.571727,71856
13.277209,52.513615,13.367652,52.551859,71861
13.367858,52.554706,13.366799,52.542927,71865
13.50646,52.492744,13.523713,52.4969,71866
13.320523,52.558964,13.315524,52.577686,71867
13.318691,52.574065,13.341766,52.557314,71870
13.335151,52.525449,13.342022,52.517876,71872
13.640081,52.385856,13.666917,52.414663,71878
13.424338,52.38958,13.31918,52.443889,71882
13.402391,52.459459,13.484146,52.461517,71885
13.384237,52.556034,13.404002,52.568698,71886
13.342301,52.477259,13.340766,52.461648,71893
13.286796,52.53517,13.278595,52.471063,71894
13.332604,52.440333,13.32193,52.422748,71895
13.288477,52.588508,13.225278,52.580084,71898
13.41679,52.533019,13.380841,52.535242,71912
13.473076,52.437569,13.428651,52.493899,71912
13.328824,52.500392,13.318482,52.49729,71913
13.275391,52.639893,13.271052,52.575853,71918
13.377227,52.599119,13.366242,52.553466,71923
13.178081,52.509584,13.269611,52.499416,71937
13.562125,52.445188,13.519971,52.449908,71938
13.436081,52.509536,13.446574,52.521361,71938
13.364486,52.459786,13.406837,52.393097,71942
13.345202,52.490312,13.352238,52.480193,71951
13.500832,52.477528,13.469568,52.502223,71956
13.570032,52.552861,13.559631,52.497807,71972
13.452627,52.561433,13.444828,52.568242,71974
13.558758,52.531782,13.499762,52.541217,71989
13.298567,52.48359,13.230591,52.513767,71997
13.142188,52.411932,13.135658,52.396303,72003
13.60585,52.541649,13.615424,52.531812,72003
13.264309,52.495815,13.282888,52.501232,72009
13.702797,52.434895,13.688528,52.435918,72009
13.407909,52.54195,13.386447,52.51997,72011
13.341386,52.575293,13.352124,52.55033,72011
13.514007,52.563657,13.501523,52.572057,72019
13.563555,52.437835,13.500446,52.43549,72021
13.574372,52.413318,13.581272,52.392563,72027
13.309606,52.603814,13.316368,52.617121,72029
13.370572,52.488025,13.307706,52.45721,72033
13.31647,52.5669,13.300358,52.605534,72040
13.430108,52.510193,13.468879,52.534541,72042
13.487393,52.450475,13.471336,52.476677,72043
13.384523,52.595044,13.171041,52.446421,72046
13.273709,52.435895,13.279748,52.426106,72053
13.378963,52.526573,13.402979,52.498304,72064
13.401393,52.405358,13.349789,52.450707,72067
13.332707,52.474438,13.314529,52.464998,72071
13.344326,52.419116,13.319424,52.459426,72077
13.219814,52.567118,13.328668,52.527427,72086
13.298367,52.517779,13.319027,52.531202,72088
13.342423,52.446944,13.361876,52.447225,72089
13.340628,52.490499,13.339377,52.459489,72096
13.433345,52.444915,13.444537,52.470042,72099
13.306895,52.586122,13.294804,52.576405,72102
13.381272,52.443764,13.455275,52.435551,72103
13.313308,52.502066,13.335969,52.49997,72106
13.457812,52.512784,13.525904,52.489151,72107
13.515857,52.532618,13.625143,52.489321,72107
13.504065,52.646259,13.437094,52.635659,72108
13.364486,52.459786,13.36412,52.475554,72120
13.335444,52.426307,13.349567,52.437192,72123
13.398873,52.4659,13.472528,52.415853,72127
13.314646,52.552271,13.259221,52.518688,72128
13.29597,52.495913,13.308655,52.504553,72133
13.258175,52.44344,13.259286,52.430828,72145
13.362801,52.546622,13.353186,52.615465,72150
13.56288,52.540804,13.590833,52.505084,72156
13.323886,52.456122,13.305941,52.476588,72158
13.475341,52.465716,13.456079,52.473747,72160
13.308487,52.482033,13.290228,52.477309,72162
13.445956,52.472029,13.468049,52.441163,72165
13.354207,52.41921,13.538011,52.409959,72165
13.538902,52.486997,13.597175,52.452925,72166
13.458088,52.464169,13.48159,52.473025,72172
13.311023,52.476244,13.382231,52.489858,72175
13.410236,52.399258,13.410154,52.420649,72179
13.481191,52.538665,13.494984,52.542041,72181
13.432739,52.517288,13.426755,52.515814,72181
13.306688,52.4859,13.287432,52.503043,72183
13.29325,52.512092,13.326706,52.53711,72190
13.481329,52.460869,13.511645,52.454616,72193
13.478829,52.440732,13.49869,52.41494,72193
13.479151,52.621265,13.454087,52.601525,72205
13.540315,52.435157,13.523836,52.425502,72210
13.540315,52.435157,13.525315,52.421502,72210
13.272695,52.519496,13.270166,52.536527,72221
13.385753,52.470773,13.420353,52.461671,72224
13.258884,52.548133,13.358737,52.526277,72232
13.397948,52.538806,13.399184,52.553567,72233
13.373485,52.556878,13.380292,52.583015,72239
13.278098,52.526466,13.435814,52.483737,72243
13.412809,52.507723,13.410298,52.521746,72245
13.331345,52.49658,13.363766,52.478389,72246
13.43299,52.605935,13.396629,52.588224,72259
13.547977,52.573004,13.431975,52.622753,72260
13.356032,52.472438,13.257564,52.513816,72262
13.349045,52.489387,13.285441,52.508475,72265
13.324777,52.532279,13.322577,52.48557,72265
13.480459,52.535295,13.574041,52.54417,72267
13.38101,52.511037,13.412809,52.507723,72269
13.289184,52.510555,13.205435,52.419743,72270
13.523907,52.45312,13.266474,52.438427,72274
13.333273,52.462982,13.313443,52.499162,72280
13.493679,52.516183,13.570178,52.555276,72287
13.295987,52.529479,13.28841,52.491672,72293
13.612475,52.454146,13.595009,52.414551,72295
13.558622,52.450132,13.589451,52.422274,72297
13.314482,52.474292,13.342276,52.46049,72297
13.402345,52.512601,13.304229,52.526666,72301
13.35549,52.519394,13.191397,52.547699,72304
13.295172,52.491284,13.320497,52.48642,72313
13.371494,52.510546,13.339145,52.526455,72315
13.546876,52.553489,13.5812,52.548533,72316
13.236554,52.510012,13.249632,52.509434,72325
13.365605,52.525371,13.319027,52.531202,72327
13.318758,52.520285,13.336106,52.514222,72350
13.31884,52.492029,13.330268,52.445302,72351
13.232365,52.437664,13.218634,52.428217,72357
13.379276,52.461331,13.45348,52.480627,72358
13.38219,52.531262,13.396089,52.53828,72358
13.283953,52.578626,13.293053,52.576568,72362
13.356424,52.595073,13.347702,52.574412,72369
13.270185,52.505548,13.230892,52.548769,72380
13.241518,52.622234,13.225395,52.623903,72383
13.319027,52.531202,13.341645,52.526283,72385
13.489259,52.467393,13.508031,52.466804,72387
13.328503,52.471187,13.529026,52.426361,72403
13.458348,52.485843,13.432525,52.479005,72415
13.306533,52.528833,13.301289,52.422698,72419
13.545591,52.440103,13.329841,52.482379,72434
13.132517,52.522467,13.127849,52.459306,72435
13.518081,52.421909,13.288785,52.479329,72451
13.277667,52.431898,13.274864,52.421413,72452
13.412134,52.54314,13.403637,52.52311,72453
13.524543,52.405118,13.478833,52.430747,72468
13.471496,52.535227,13.507013,52.571727,72476
13.574372,52.413318,13.642862,52.373316,72477
13.433254,52.460671,13.228743,52.52831,72478
13.473268,52.422593,13.433492,52.444913,72479
13.418016,52.498817,13.448147,52.481385,72481
13.427881,52.467431,13.423883,52.463462,72490
13.436081,52.509536,13.417503,52.532723,72508
13.438907,52.555427,13.432295,52.581462,72512
13.396089,52.53828,13.421539,52.539505,72513
13.32573,52.505702,13.306458,52.535251,72521
13.519422,52.506976,13.594925,52.509487,72521
13.132122,52.51973,13.186554,52.504781,72529
13.371902,52.578897,13.332915,52.578094,72530
13.205342,52.56218,13.207472,52.538765,72537
13.463656,52.521538,13.434498,52.531934,72539
13.384047,52.495175,13.318284,52.482796,72549
13.356373,52.490202,13.335844,52.465748,72550
13.298239,52.438972,13.319992,52.456292,72558
13.49987,52.498993,13.467317,52.502727,72561
13.385015,52.439793,13.361876,52.447225,72565
13.466495,52.442207,13.461093,52.446507,72565
13.357563,52.437532,13.436616,52.466328,72569
13.282247,52.490346,13.341796,52.475162,72570
13.196601,52.535227,13.221776,52.526297,72580
13.196601,52.535227,13.159726,52.535756,72580
13.526013,52.589574,13.576577,52.561437,72594
13.42494,52.457913,13.413501,52.38972,72600
13.586222,52.538166,13.535366,52.511426,72603
13.3504,52.565727,13.209443,52.419549,72616
13.400613,52.463237,13.365263,52.41786,72622
13.174128,52.550748,13.13399,52.519604,72632
13.268857,52.590742,13.490105,52.645501,72645
13.273709,52.435895,13.27731,52.422609,72653
13.410108,52.43023,13.196556,52.547647,72656
13.680738,52.424049,13.667653,52.408865,72663
13.369021,52.56554,13.405325,52.590683,72665
13.235263,52.539574,13.206552,52.418644,72669
13.330871,52.606525,13.324378,52.588012,72678
13.268651,52.41545,13.264549,52.441072,72679
13.485247,52.531739,13.579501,52.515599,72693
13.453861,52.542114,13.45011,52.531645,72699
13.320346,52.48138,13.307153,52.500094,72706
13.414664,52.54116,13.393623,52.564668,72715
13.433492,52.444913,13.466456,52.433508,72722
13.382367,52.504523,13.425836,52.503387,72723
13.375864,52.429744,13.354838,52.448905,72727
13.688528,52.435918,13.643072,52.456035,72727
13.326086,52.482808,13.449705,52.432519,72734
13.339143,52.553965,13.308936,52.547697,72745
13.340766,52.461648,13.331182,52.48728,72746
13.250015,52.521877,13.272185,52.498804,72752
13.463815,52.522767,13.509585,52.496308,72758
13.354456,52.538467,13.361668,52.503829,72774
13.338606,52.559588,13.208399,52.517798,72786
13.342301,52.477259,13.374797,52.460188,72793
13.507541,52.510579,13.463758,52.629482,72803
13.476038,52.479503,13.449204,52.48219,72803
13.273694,52.542294,13.399606,52.49456,72810
13.332827,52.506629,13.37317,52.508558,72821
13.612194,52.512039,13.62039,52.485387,72824
13.608308,52.53953,13.623363,52.530086,72824
13.500812,52.427199,13.356101,52.607074,72826
13.5123,52.562905,13.471631,52.537957,72836
13.36345,52.476712,13.4555,52.453092,72838
13.292426,52.519147,13.278143,52.506702,72846
13.295199,52.599785,13.246085,52.537628,72853
13.142156,52.537356,13.133583,52.548977,72858
13.142156,52.537356,13.132122,52.51973,72858
13.520949,52.572052,13.627111,52.491972,72860
13.606921,52.374736,13.586526,52.440693,72875
13.393371,52.573461,13.438711,52.551241,72876
13.298076,52.509909,13.287564,52.47581,72893
13.343693,52.558596,13.308882,52.416997,72895
13.296439,52.529331,13.247906,52.548824,72903
13.60223,52.532108,13.544642,52.544882,72909
13.344602,52.570978,13.377159,52.572024,72920
13.508318,52.493709,13.553234,52.447912,72921
13.335969,52.49997,13.313308,52.502066,72921
13.430295,52.49555,13.494965,52.44168,72939
13.466601,52.50998,13.514887,52.572489,72954
13.241437,52.473194,13.42708,52.552182,72955
13.536212,52.433026,13.523609,52.412545,72959
13.283295,52.473268,13.300596,52.488007,72967
13.337289,52.469264,13.345251,52.47408,72967
13.315794,52.496529,13.356373,52.490202,72970
13.474943,52.416856,13.473974,52.425703,72975
13.387555,52.420944,13.392486,52.421137,72975
13.334908,52.464968,13.25071,52.437938,72978
13.501523,52.572057,13.514007,52.563657,72987
13.353294,52.416758,13.408631,52.379802,72990
13.340262,52.590664,13.33316,52.560404,72994
13.308948,52.494583,13.303411,52.505016,73007
13.180052,52.504532,13.196601,52.535227,73008
13.493705,52.544736,13.531272,52.510589,73016
13.467946,52.504382,13.461595,52.51804,73022
13.439013,52.541109,13.472447,52.547779,73031
13.439013,52.541109,13.447921,52.547067,73031
13.19976,52.53541,13.219575,52.513891,73033
13.54255,52.486482,13.519522,52.477011,73035
13.587759,52.521519,13.606467,52.527467,73042
13.420622,52.565875,13.381568,52.552273,73043
13.534775,52.425972,13.552859,52.430571,73048
13.387437,52.549032,13.40465,52.53728,73059
13.49644,52.415786,13.505333,52.409742,73060
13.47092,52.463758,13.537694,52.435065,73092
13.489107,52.536939,13.467728,52.546427,73092
13.415108,52.538458,13.196028,52.560225,73095
13.422519,52.452199,13.387492,52.439512,73099
13.32325,52.573133,13.360896,52.594141,73102
13.540315,52.435157,13.534775,52.425972,73110
13.374501,52.423298,13.364052,52.414333,73130
13.299286,52.513473,13.266519,52.518897,73136
13.511691,52.522893,13.540601,52.525459,73146
13.492962,52.438551,13.511645,52.454616,73161
13.271917,52.481857,13.170855,52.545793,73162
13.333439,52.423185,13.316817,52.491341,73163
13.197637,52.545668,13.289353,52.587186,73189
13.349567,52.437192,13.361876,52.447225,73200
13.329777,52.408972,13.321656,52.479892,73200
13.196601,52.535227,13.208399,52.517798,73216
13.404002,52.568698,13.384237,52.556034,73243
13.421717,52.548202,13.363625,52.522805,73261
13.434854,52.430256,13.416159,52.392438,73262
13.367652,52.551859,13.383795,52.523254,73283
13.207472,52.538765,13.193967,52.546775,73293
13.343725,52.553374,13.317512,52.559852,73297
13.345934,52.516205,13.36288,52.52445,73309
13.292049,52.470162,13.381362,52.427379,73309
13.467317,52.502727,13.486294,52.493359,73310
13.247018,52.52686,13.167126,52.483594,73310
13.397998,52.510712,13.415029,52.52088,73314
13.293752,52.548188,13.412774,52.557566,73321
13.604592,52.538682,13.612405,52.519415,73325
13.562712,52.446007,13.599993,52.442605,73340
13.307916,52.442451,13.28599,52.463236,73352
13.282888,52.501232,13.268736,52.47977,73369
13.410298,52.521746,13.425749,52.53434,73386
13.473974,52.425703,13.463685,52.451041,73399
13.358972,52.537697,13.302154,52.521269,73400
13.48453,52.524486,13.455673,52.52205,73407
13.250015,52.521877,13.328319,52.53294,73413
13.273967,52.470808,13.290288,52.457734,73434
13.303851,52.499475,13.297164,52.47344,73450
13.426755,52.515814,13.457062,52.524837,73451
13.445276,52.538813,13.349353,52.508572,73452
13.442735,52.570515,13.418673,52.476682,73453
13.416142,52.501437,13.397476,52.421357,73454
13.272588,52.480646,13.366911,52.546538,73461
13.308655,52.504553,13.480888,52.446441,73464
13.312527,52.435291,13.348353,52.460987,73494
13.427633,52.566941,13.255937,52.519765,73495
13.427198,52.544469,13.438131,52.530344,73527
13.380724,52.454924,13.293305,52.483881,73530
13.368162,52.50902,13.427078,52.535771,73537
13.385486,52.588149,13.364189,52.563807,73553
13.306187,52.592088,13.32829,52.454356,73554
13.358083,52.591441,13.42153,52.562485,73574
13.196601,52.535227,13.181231,52.55118,73576
13.196601,52.535227,13.194738,52.523625,73576
13.245738,52.427997,13.430292,52.59787,73581
13.502968,52.443484,13.265196,52.456433,73582
13.516159,52.558911,13.470764,52.555197,73583
13.295566,52.492169,13.335396,52.501468,73589
13.526806,52.401287,13.45348,52.480627,73595
13.326875,52.448863,13.506515,52.405188,73599
13.444284,52.463691,13.464786,52.464257,73602
13.643072,52.456035,13.625466,52.456952,73602
13.444828,52.568242,13.550162,52.506164,73609
13.5347,52.451299,13.542779,52.450125,73610
13.225395,52.623903,13.250484,52.610376,73618
13.36412,52.475554,13.39195,52.460095,73620
13.287531,52.475703,13.287758,52.515181,73632
13.326825,52.539607,13.374943,52.570953,73638
13.535366,52.511426,13.429449,52.521219,73661
13.339304,52.424134,13.406202,52.398992,73671
13.30122,52.464265,13.288767,52.443955,73680
13.339576,52.433118,13.312639,52.496915,73681
13.336173,52.514958,13.35366,52.493442,73693
13.319027,52.531202,13.494984,52.542041,73694
13.33625,52.441289,13.309627,52.476314,73702
13.468256,52.53267,13.413299,52.506926,73704
13.431497,52.483169,13.420798,52.554001,73727
13.595009,52.414551,13.452715,52.631865,73733
13.632303,52.520427,13.501246,52.483203,73742
13.499256,52.518171,13.475515,52.513553,73744
13.414665,52.501319,13.346629,52.492704,73748
13.51286,52.44759,13.511379,52.429688,73759
13.410117,52.510586,13.408068,52.489346,73760
13.467104,52.485294,13.450826,52.484075,73763
13.292008,52.549564,13.419982,52.502253,73767
13.305586,52.483494,13.308418,52.49014,73768
13.667653,52.408865,13.680738,52.424049,73775
13.45011,52.531645,13.417138,52.460982,73780
13.431835,52.520283,13.392882,52.524981,73791
13.634653,52.538468,13.656172,52.527096,73793
13.39944,52.504619,13.434439,52.523316,73794
13.423883,52.463462,13.427389,52.482212,73799
13.249632,52.509434,13.350566,52.454464,73810
13.319027,52.531202,13.245834,52.522514,73820
13.447612,52.517529,13.453556,52.514158,73826
13.504589,52.423277,13.566226,52.398695,73831
13.419781,52.39314,13.284291,52.4357,73831
13.521533,52.564639,13.576237,52.547449,73846
13.136391,52.545248,13.195036,52.55194,73855
13.375783,52.510649,13.39279,52.54257,73862
13.312991,52.415316,13.252275,52.430382,73863
13.55381,52.503536,13.51557,52.537555,73871
13.608656,52.537369,13.556732,52.557009,73874
13.156429,52.419235,13.179649,52.421827,73881
13.461093,52.446507,13.513472,52.405791,73886
13.129227,52.548705,13.140995,52.540342,73888
13.207472,52.538765,13.198406,52.548464,73893
13.452762,52.512433,13.454987,52.528475,73895
13.572633,52.52705,13.555412,52.513428,73897
13.345251,52.47408,13.323329,52.44982,73914
13.380841,52.535242,13.435462,52.521731,73929
13.363495,52.457721,13.357747,52.437782,73934
13.630217,52.509042,13.588781,52.512706,73949
13.351561,52.578062,13.357976,52.595163,73961
13.385467,52.452792,13.42291,52.558649,73969
13.263277,52.453649,13.330189,52.596701,73971
13.625532,52.457545,13.596379,52.444748,73977
13.41724,52.601379,13.470153,52.530328,73980
13.30367,52.49634,13.332827,52.506629,73982
13.408777,52.511995,13.41219,52.498536,73983
13.261877,52.518839,13.290597,52.51905,73988
13.375864,52.429744,13.447841,52.463108,73993
13.307967,52.572099,13.296844,52.542582,74023
13.523667,52.552586,13.513607,52.566583,74027
13.344638,52.598155,13.455136,52.541442,74035
13.373485,52.556878,13.366087,52.57457,74039
13.33316,52.560404,13.31766,52.542154,74047
13.519189,52.513459,13.516816,52.537791,74056
13.691614,52.451611,13.700741,52.466265,74061
13.349535,52.493363,13.392495,52.413049,74064
13.344749,52.461486,13.368018,52.424713,74067
13.353807,52.500136,13.381115,52.478232,74068
13.438167,52.482747,13.456079,52.473747,74075
13.459176,52.444572,13.485265,52.415199,74078
13.451009,52.571402,13.449309,52.603894,74085
13.353216,52.449239,13.337763,52.473698,74088
13.434498,52.531934,13.603478,52.544099,74088
13.28841,52.491672,13.287162,52.433817,74103
13.518897,52.576688,13.536882,52.587295,74114
13.394394,52.462007,13.37907,52.448131,74119
13.377159,52.572024,13.340655,52.59678,74130
13.377913,52.55325,13.506149,52.568044,74135
13.263521,52.411326,13.259286,52.430828,74139
13.478702,52.48169,13.319535,52.467073,74139
13.440532,52.516357,13.439013,52.541109,74146
13.551943,52.549154,13.496104,52.443616,74163
13.44211,52.488523,13.467317,52.502727,74175
13.365079,52.503196,13.46029,52.523988,74176
13.317512,52.559852,13.343725,52.553374,74182
13.282069,52.47259,13.3082,52.496164,74188
13.304229,52.526666,13.376933,52.572808,74200
13.623823,52.491847,13.579289,52.508852,74217
13.269611,52.499416,13.202501,52.565579,74226
13.196601,52.535227,13.187339,52.520222,74233
13.344948,52.486837,13.510172,52.476465,74246
13.303506,52.537557,13.30798,52.552228,74247
13.507232,52.438693,13.511645,52.454616,74274
13.467317,52.502727,13.454083,52.479721,74276
13.284089,52.518681,13.259686,52.514863,74283
13.314278,52.453111,13.391801,52.461427,74287
13.612405,52.519415,13.604592,52.538682,74290
13.182641,52.543878,13.208939,52.532648,74295
13.403715,52.503373,13.393037,52.514994,74296
13.343781,52.525297,13.297565,52.542035,74308
13.319378,52.492778,13.487982,52.4374,74309
